Date and time (UTC),Rocket,Rocket,Flight number,Launch site,Launch site,LSP,LSP,Year
25 October 01:15[133],Long March 4B,Long March 4B,,Taiyuan LC-2[132],Taiyuan LC-2[132],CASC,CASC,2008
25 October 01:15[133],,,,,,,,2008
25 October 01:15[133],,Shijian 6-03A,CNSA,Low Earth,Technology demonstration,In orbit,Operational,2008
25 October 01:15[133],,Shijian 6-03B,CNSA,Low Earth,Technology demonstration,In orbit,Operational,2008
25 October 01:15[133],,First launch from Taiyuan LC-2[132],First launch from Taiyuan LC-2[132],First launch from Taiyuan LC-2[132],First launch from Taiyuan LC-2[132],First launch from Taiyuan LC-2[132],First launch from Taiyuan LC-2[132],2008
25 October 02:28[134],Delta II 7420-10,Delta II 7420-10,,Vandenberg SLC-2W,Vandenberg SLC-2W,United Launch Alliance,United Launch Alliance,2008
25 October 02:28[134],,,,,,,,2008
25 October 02:28[134],,COSMO-3,ASI[135],Low Earth (SSO),Earth observation,In orbit,Operational,2008
29 October 16:53:53[136],Long March 3B/E,Long March 3B/E,,Xichang LC-2,Xichang LC-2,CASC,CASC,2008
29 October 16:53:53[136],,,,,,,,2008
29 October 16:53:53[136],,VeneSat-1 (Simón Bolívar),VMoST,Geosynchronous,Communications,In orbit,Successful; Partial spacecraft failure,2008
29 October 16:53:53[136],,First Venezuelan satellite.[136] Lost in March 2020 due to the failure of both solar array drives.[137],First Venezuelan satellite.[136] Lost in March 2020 due to the failure of both solar array drives.[137],First Venezuelan satellite.[136] Lost in March 2020 due to the failure of both solar array drives.[137],First Venezuelan satellite.[136] Lost in March 2020 due to the failure of both solar array drives.[137],First Venezuelan satellite.[136] Lost in March 2020 due to the failure of both solar array drives.[137],First Venezuelan satellite.[136] Lost in March 2020 due to the failure of both solar array drives.[137],2008
← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → November[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → November[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → November[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → November[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → November[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → November[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → November[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → November[edit],2008
← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec →,,,,,,,,2008
5 November 00:15[138],Long March 2D[139],Long March 2D[139],,Jiuquan Satellite Launch Center SLS-2[140],Jiuquan Satellite Launch Center SLS-2[140],CASC,CASC,2008
5 November 00:15[138],,,,,,,,2008
5 November 00:15[138],,Chuang Xin 1B,CNSA,Low Earth,Weather,In orbit,Operational,2008
5 November 00:15[138],,Shiyan 3[140],CNSA,Low Earth,Technology demonstration,In orbit,Operational,2008
5 November 20:44,Proton-M / Briz-M,Proton-M / Briz-M,,Baikonur Site 200/39,Baikonur Site 200/39,International Launch Services,International Launch Services,2008
5 November 20:44,,,,,,,,2008
5 November 20:44,,Astra 1M,SES Astra,Geosynchronous,Communications,In orbit,Operational,2008
5 November 20:44,,Final flight of standard Proton-M,Final flight of standard Proton-M,Final flight of standard Proton-M,Final flight of standard Proton-M,Final flight of standard Proton-M,Final flight of standard Proton-M,2008
14 November 15:50[141],Soyuz-U,Soyuz-U,,Plesetsk Site 16/2,Plesetsk Site 16/2,RVSN RF,RVSN RF,2008
14 November 15:50[141],,,,,,,,2008
14 November 15:50[141],,Kosmos 2445 (Kobalt-M),VKS,Low Earth,Optical imaging,23 February 2009[142] 16:15[143],Successful,2008
15 November 00:55:39[145],Space Shuttle Endeavour[146],Space Shuttle Endeavour[146],,Kennedy LC-39A,Kennedy LC-39A,United Space Alliance,United Space Alliance,2008
15 November 00:55:39[145],,,,,,,,2008
15 November 00:55:39[145],,STS-126[147],NASA,Low Earth (ISS),ISS assembly,30 November 21:25:06[148],Successful,2008
15 November 00:55:39[145],,Leonardo MPLM,ASI / NASA,Low Earth (ISS),ISS logistics,30 November 21:25:06[148],Successful,2008
15 November 00:55:39[145],,PSSC,U.S. Air Force,Low Earth,Technology demonstration,17 February 2010 17:31[149],Successful,2008
15 November 00:55:39[145],,"Crewed flight with seven astronauts, PSSC deployed from Shuttle at 20:33 GMT on 29 November and operated for 110 days.[144]","Crewed flight with seven astronauts, PSSC deployed from Shuttle at 20:33 GMT on 29 November and operated for 110 days.[144]","Crewed flight with seven astronauts, PSSC deployed from Shuttle at 20:33 GMT on 29 November and operated for 110 days.[144]","Crewed flight with seven astronauts, PSSC deployed from Shuttle at 20:33 GMT on 29 November and operated for 110 days.[144]","Crewed flight with seven astronauts, PSSC deployed from Shuttle at 20:33 GMT on 29 November and operated for 110 days.[144]","Crewed flight with seven astronauts, PSSC deployed from Shuttle at 20:33 GMT on 29 November and operated for 110 days.[144]",2008
26 November 12:38:27[150],Soyuz-U,Soyuz-U,,Baikonur Site 1/5,Baikonur Site 1/5,Roscosmos,Roscosmos,2008
26 November 12:38:27[150],,,,,,,,2008
26 November 12:38:27[150],,Progress M-01M,Roscosmos,Low Earth (ISS),ISS logistics,8 February 2009 08:20[151],Successful,2008
26 November 12:38:27[150],,"First flight of modernised Progress spacecraft, Kurs anomaly necessitated manual docking. ISS flight 31P","First flight of modernised Progress spacecraft, Kurs anomaly necessitated manual docking. ISS flight 31P","First flight of modernised Progress spacecraft, Kurs anomaly necessitated manual docking. ISS flight 31P","First flight of modernised Progress spacecraft, Kurs anomaly necessitated manual docking. ISS flight 31P","First flight of modernised Progress spacecraft, Kurs anomaly necessitated manual docking. ISS flight 31P","First flight of modernised Progress spacecraft, Kurs anomaly necessitated manual docking. ISS flight 31P",2008
← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → December[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → December[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → December[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → December[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → December[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → December[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → December[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → December[edit],2008
← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec →,,,,,,,,2008
1 December 04:42[152],Long March 2D,Long March 2D,,Jiuquan Satellite Launch Center SLS-2,Jiuquan Satellite Launch Center SLS-2,CASC,CASC,2008
1 December 04:42[152],,,,,,,,2008
1 December 04:42[152],,Yaogan-4,CNSA,Low Earth (SSO),Earth observation,In orbit,Operational,2008
2 December 05:00[153],Molniya-M/2BL[154],Molniya-M/2BL[154],,Plesetsk Site 16/2,Plesetsk Site 16/2,RVSN RF,RVSN RF,2008
2 December 05:00[153],,,,,,,,2008
2 December 05:00[153],,Kosmos 2446 (Oko),VKS,Molniya,Missile defence,In orbit,Operational,2008
10 December 13:43:00[155],Proton-M / Briz-M Enhanced,Proton-M / Briz-M Enhanced,,Baikonur Site 200/39,Baikonur Site 200/39,International Launch Services,International Launch Services,2008
10 December 13:43:00[155],,,,,,,,2008
10 December 13:43:00[155],,Ciel-2[77],Ciel[156],Geosynchronous,Communications,In orbit,Operational,2008
15 December 03:22[157],Long March 4B,Long March 4B,,Taiyuan LC-2,Taiyuan LC-2,CASC,CASC,2008
15 December 03:22[157],,,,,,,,2008
15 December 03:22[157],,Yaogan-5,CNSA,Low Earth (SSO),Earth observation,2 September 2014,Successful,2008
20 December 22:35[158],Unknown,Unknown,,Kourou ELA-3,Kourou ELA-3,Arianespace,Arianespace,2008
20 December 22:35[158],,,,,,,,2008
20 December 22:35[158],,Hot Bird 9[77],Eutelsat,Geosynchronous,Communications,In orbit,Operational,2008
20 December 22:35[158],,Eutelsat W2M[77],Eutelsat,Geosynchronous,Communications,In orbit,Spacecraft failure[159],2008
23 December 00:54[160],Long March 3A,Long March 3A,,Xichang LC-2,Xichang LC-2,CASC,CASC,2008
23 December 00:54[160],,,,,,,,2008
23 December 00:54[160],,Fengyun 2E,CMA,Geosynchronous,Meteorology,In orbit,Operational,2008
25 December 10:43[161],Proton-M / DM-2 Enhanced,Proton-M / DM-2 Enhanced,,Baikonur Site 81/24,Baikonur Site 81/24,RVSN RF,RVSN RF,2008
25 December 10:43[161],,,,,,,,2008
25 December 10:43[161],,Kosmos 2447 (GLONASS),VKS,Medium Earth,Navigation,In orbit,Operational,2008
25 December 10:43[161],,Kosmos 2448 (GLONASS),VKS,Medium Earth,Navigation,In orbit,Operational,2008
25 December 10:43[161],,Kosmos 2449 (GLONASS),VKS,Medium Earth,Navigation,In orbit,Operational,2008
25 December 10:43[161],,"First flight of Proton-M Enhanced with DM-2 upper stage, last orbital launch from Baikonur to be conducted by the Russian military","First flight of Proton-M Enhanced with DM-2 upper stage, last orbital launch from Baikonur to be conducted by the Russian military","First flight of Proton-M Enhanced with DM-2 upper stage, last orbital launch from Baikonur to be conducted by the Russian military","First flight of Proton-M Enhanced with DM-2 upper stage, last orbital launch from Baikonur to be conducted by the Russian military","First flight of Proton-M Enhanced with DM-2 upper stage, last orbital launch from Baikonur to be conducted by the Russian military","First flight of Proton-M Enhanced with DM-2 upper stage, last orbital launch from Baikonur to be conducted by the Russian military",2008
January[edit],January[edit],January[edit],January[edit],January[edit],January[edit],January[edit],January[edit],2009
18 January 02:47[13],Delta IV Heavy[14],Delta IV Heavy[14],,Cape Canaveral SLC-37B,Cape Canaveral SLC-37B,United Launch Alliance,United Launch Alliance,2009
18 January 02:47[13],,,,,,,,2009
18 January 02:47[13],,USA-202 / Orion 6[15],NRO,Geosynchronous,ELINT,In orbit,Operational,2009
18 January 02:47[13],,NROL-26 mission.,NROL-26 mission.,NROL-26 mission.,NROL-26 mission.,NROL-26 mission.,NROL-26 mission.,2009
23 January 03:54[17],H-IIA 202,H-IIA 202,,Tanegashima LA-Y1,Tanegashima LA-Y1,Mitsubishi,Mitsubishi,2009
23 January 03:54[17],,,,,,,,2009
23 January 03:54[17],,Ibuki (GOSAT),JAXA,Low Earth (SSO),Climatology,In orbit,Operational,2009
23 January 03:54[17],,SDS-1,JAXA,Low Earth (SSO),Technology demonstration,In orbit,Successful[18],2009
23 January 03:54[17],,Sohla-1 (Maido-1),SOHLA[19],Low Earth (SSO),Technology demonstration,In orbit,Successful[20],2009
23 January 03:54[17],,Raijin (Sprite-Sat)[21],Tohoku University,Low Earth (SSO),Sprite research,In orbit,Spacecraft failure[16],2009
23 January 03:54[17],,Kagayaki[22],Sorun[23],Low Earth (SSO),Technology demonstration,In orbit,Spacecraft failure[16],2009
23 January 03:54[17],,Hitomi (PRISM)[24],University of Tokyo,Low Earth (SSO),Technology demonstration,In orbit,Operational,2009
23 January 03:54[17],,Kukai (STARS)[25][26],Kagawa University,Low Earth (SSO),Technology demonstration,In orbit,Spacecraft failure[16],2009
23 January 03:54[17],,Kiseki (KKS-1)[27],TMCIT,Low Earth (SSO),Technology demonstration,In orbit,Spacecraft failure[16],2009
23 January 03:54[17],,"Raijin failed to respond to commands from ground following electromagnetic boom deployment, Kagayaki failed to contact ground, STARS tether deployment failed, Kiseki failed to respond to commands from ground.[16]","Raijin failed to respond to commands from ground following electromagnetic boom deployment, Kagayaki failed to contact ground, STARS tether deployment failed, Kiseki failed to respond to commands from ground.[16]","Raijin failed to respond to commands from ground following electromagnetic boom deployment, Kagayaki failed to contact ground, STARS tether deployment failed, Kiseki failed to respond to commands from ground.[16]","Raijin failed to respond to commands from ground following electromagnetic boom deployment, Kagayaki failed to contact ground, STARS tether deployment failed, Kiseki failed to respond to commands from ground.[16]","Raijin failed to respond to commands from ground following electromagnetic boom deployment, Kagayaki failed to contact ground, STARS tether deployment failed, Kiseki failed to respond to commands from ground.[16]","Raijin failed to respond to commands from ground following electromagnetic boom deployment, Kagayaki failed to contact ground, STARS tether deployment failed, Kiseki failed to respond to commands from ground.[16]",2009
30 January 13:30[3],Tsyklon-3,Tsyklon-3,,Plesetsk Site 32/2,Plesetsk Site 32/2,Roscosmos,Roscosmos,2009
30 January 13:30[3],,,,,,,,2009
30 January 13:30[3],,Koronas-Foton,Roscosmos / MEPhI / NIIEM[29],Low Earth[29],Heliophysics,In orbit,Spacecraft failure,2009
30 January 13:30[3],,"Final flight of Tsyklon-3 rocket,[3] satellite problems during mid-2009, loss of signal in early December due to power system malfunction. Declared a total loss in April 2010.[28]","Final flight of Tsyklon-3 rocket,[3] satellite problems during mid-2009, loss of signal in early December due to power system malfunction. Declared a total loss in April 2010.[28]","Final flight of Tsyklon-3 rocket,[3] satellite problems during mid-2009, loss of signal in early December due to power system malfunction. Declared a total loss in April 2010.[28]","Final flight of Tsyklon-3 rocket,[3] satellite problems during mid-2009, loss of signal in early December due to power system malfunction. Declared a total loss in April 2010.[28]","Final flight of Tsyklon-3 rocket,[3] satellite problems during mid-2009, loss of signal in early December due to power system malfunction. Declared a total loss in April 2010.[28]","Final flight of Tsyklon-3 rocket,[3] satellite problems during mid-2009, loss of signal in early December due to power system malfunction. Declared a total loss in April 2010.[28]",2009
← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → February[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → February[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → February[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → February[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → February[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → February[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → February[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → February[edit],2009
← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec →,,,,,,,,2009
2 February 18:36[30],Safir,Safir,GBS.0092,Semnan,Semnan,ISA,ISA,2009
2 February 18:36[30],,,,,,,,2009
2 February 18:36[30],,Omid[31],ISA,Low Earth,Technology demonstration,25 April,Successful,2009
2 February 18:36[30],,First successful Iranian orbital launch[2],First successful Iranian orbital launch[2],First successful Iranian orbital launch[2],First successful Iranian orbital launch[2],First successful Iranian orbital launch[2],First successful Iranian orbital launch[2],2009
6 February 10:22:01[32],Delta II 7320-10C,Delta II 7320-10C,,Vandenberg SLC-2W,Vandenberg SLC-2W,United Launch Alliance,United Launch Alliance,2009
6 February 10:22:01[32],,,,,,,,2009
6 February 10:22:01[32],,NOAA-19 (NOAA-N'),NOAA / NASA,Low Earth (SSO),Meteorology,In orbit,Operational,2009
10 February 05:49:46[33],Soyuz-U,Soyuz-U,,Baikonur Site 31/6,Baikonur Site 31/6,Roscosmos,Roscosmos,2009
10 February 05:49:46[33],,,,,,,,2009
10 February 05:49:46[33],,Progress M-66,Roscosmos,Low Earth (ISS),ISS logistics,18 May 15:14:45,Successful,2009
10 February 05:49:46[33],,ISS flight 32P,ISS flight 32P,ISS flight 32P,ISS flight 32P,ISS flight 32P,ISS flight 32P,2009
11 February 00:03[34],Proton-M / Briz-M Enhanced,Proton-M / Briz-M Enhanced,,Baikonur Site 200/39,Baikonur Site 200/39,Khrunichev,Khrunichev,2009
11 February 00:03[34],,,,,,,,2009
11 February 00:03[34],,Ekspress-AM44[35],RSCC,Geosynchronous,Communication,In orbit,Operational,2009
11 February 00:03[34],,Ekspress-MD1,RSCC,Geosynchronous,Communications,In orbit,Operational,2009
12 February 22:09:00[36],Ariane 5 ECA,Ariane 5 ECA,,Kourou ELA-3,Kourou ELA-3,Arianespace,Arianespace,2009
12 February 22:09:00[36],,,,,,,,2009
12 February 22:09:00[36],,Hot Bird 10,Eutelsat,Geosynchronous,Communications,In orbit,Operational,2009
12 February 22:09:00[36],,NSS-9,SES New Skies,Geosynchronous,Communications,In orbit,Operational,2009
12 February 22:09:00[36],,Spirale-A,CNES,Highly elliptical,Technology demonstration,In orbit,Operational,2009
12 February 22:09:00[36],,Spirale-B,CNES,Highly elliptical,Technology demonstration,In orbit,Operational,2009
24 February 09:55:30[38],Taurus-XL 3110,Taurus-XL 3110,,Vandenberg LC-576E,Vandenberg LC-576E,Orbital Sciences,Orbital Sciences,2009
24 February 09:55:30[38],,,,,,,,2009
24 February 09:55:30[38],,OCO,NASA,Intended: Low Earth (SSO),Climatology,24 February,Launch failure,2009
24 February 09:55:30[38],,"Maiden flight of Taurus-XL 3110, payload fairing failed to separate, failed to reach orbit.[37] Satellite was to have been part of A-train constellation","Maiden flight of Taurus-XL 3110, payload fairing failed to separate, failed to reach orbit.[37] Satellite was to have been part of A-train constellation","Maiden flight of Taurus-XL 3110, payload fairing failed to separate, failed to reach orbit.[37] Satellite was to have been part of A-train constellation","Maiden flight of Taurus-XL 3110, payload fairing failed to separate, failed to reach orbit.[37] Satellite was to have been part of A-train constellation","Maiden flight of Taurus-XL 3110, payload fairing failed to separate, failed to reach orbit.[37] Satellite was to have been part of A-train constellation","Maiden flight of Taurus-XL 3110, payload fairing failed to separate, failed to reach orbit.[37] Satellite was to have been part of A-train constellation",2009
26 February 18:29:55[39],Zenit-3SLB,Zenit-3SLB,,Baikonur Site 45/1,Baikonur Site 45/1,Land Launch,Land Launch,2009
26 February 18:29:55[39],,,,,,,,2009
26 February 18:29:55[39],,Telstar 11N,Telesat,Geosynchronous,Communications,In orbit,Operational,2009
28 February 04:10,Proton-K / DM-2,Proton-K / DM-2,,Baikonur Site 81/24,Baikonur Site 81/24,Khrunichev,Khrunichev,2009
28 February 04:10,,,,,,,,2009
28 February 04:10,,Raduga-1,VKS,Geosynchronous,Communications,In orbit,Operational,2009
← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → March[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → March[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → March[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → March[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → March[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → March[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → March[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → March[edit],2009
← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec →,,,,,,,,2009
7 March 03:49:57[41],Delta II 7925-10L,Delta II 7925-10L,,Cape Canaveral SLC-17B,Cape Canaveral SLC-17B,United Launch Alliance,United Launch Alliance,2009
7 March 03:49:57[41],,,,,,,,2009
7 March 03:49:57[41],,Kepler,NASA,Heliocentric,Exoplanetary science,In orbit,Operational,2009
7 March 03:49:57[41],,"Exosolar planet research, operating in an Earth-trailing orbit[40]","Exosolar planet research, operating in an Earth-trailing orbit[40]","Exosolar planet research, operating in an Earth-trailing orbit[40]","Exosolar planet research, operating in an Earth-trailing orbit[40]","Exosolar planet research, operating in an Earth-trailing orbit[40]","Exosolar planet research, operating in an Earth-trailing orbit[40]",2009
15 March 23:43:44[42],Space Shuttle Discovery[43],Space Shuttle Discovery[43],,Kennedy LC-39A,Kennedy LC-39A,United Space Alliance,United Space Alliance,2009
15 March 23:43:44[42],,,,,,,,2009
15 March 23:43:44[42],,STS-119[44],NASA,Low Earth (ISS),ISS assembly[45][46],28 March 19:13[47],Successful,2009
15 March 23:43:44[42],,ITS S6 Truss,NASA,Low Earth (ISS),ISS assembly,In orbit,Operational,2009
15 March 23:43:44[42],,Crewed flight with seven astronauts.,Crewed flight with seven astronauts.,Crewed flight with seven astronauts.,Crewed flight with seven astronauts.,Crewed flight with seven astronauts.,Crewed flight with seven astronauts.,2009
17 March 14:21[48],Rokot / Briz-KM,Rokot / Briz-KM,,Plesetsk Site 133/3[49],Plesetsk Site 133/3[49],rocket= Eurockot,rocket= Eurockot,2009
17 March 14:21[48],,,,,,,,2009
17 March 14:21[48],,GOCE,ESA,Low Earth,Gravitational research,11 November 2013 00:16,Successful,2009
24 March 08:34:00[50],Delta II 7925-9.5,Delta II 7925-9.5,,Cape Canaveral SLC-17A,Cape Canaveral SLC-17A,United Launch Alliance,United Launch Alliance,2009
24 March 08:34:00[50],,,,,,,,2009
24 March 08:34:00[50],,USA-203 (GPS IIR-20/M7),U.S. Air Force,Medium Earth,Navigation,In orbit,Partial spacecraft failure Operational,2009
26 March 11:49:06,Soyuz-FG,Soyuz-FG,,Baikonur Site 1/5,Baikonur Site 1/5,Roscosmos,Roscosmos,2009
26 March 11:49:06,,,,,,,,2009
26 March 11:49:06,,Soyuz TMA-14[14],Roscosmos,Low Earth (ISS),Expedition 19,11 October 04:32,Successful,2009
26 March 11:49:06,,Crewed flight with three cosmonauts. First space tourist to make two flights.,Crewed flight with three cosmonauts. First space tourist to make two flights.,Crewed flight with three cosmonauts. First space tourist to make two flights.,Crewed flight with three cosmonauts. First space tourist to make two flights.,Crewed flight with three cosmonauts. First space tourist to make two flights.,Crewed flight with three cosmonauts. First space tourist to make two flights.,2009
← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → April[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → April[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → April[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → April[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → April[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → April[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → April[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → April[edit],2009
← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec →,,,,,,,,2009
3 April 16:24,Proton-M / Briz-M Enhanced,Proton-M / Briz-M Enhanced,,Baikonur Site 200/39,Baikonur Site 200/39,International Launch Services,International Launch Services,2009
3 April 16:24,,,,,,,,2009
3 April 16:24,,Eutelsat W2A,Eutelsat,Geosynchronous,Communications,In orbit,Operational,2009
4 April 00:31[51],Atlas V 421,Atlas V 421,,Cape Canaveral SLC-41,Cape Canaveral SLC-41,United Launch Alliance,United Launch Alliance,2009
4 April 00:31[51],,,,,,,,2009
4 April 00:31[51],,USA-204 (WGS-2),U.S. Air Force,Geosynchronous,Communications,In orbit,Operational,2009
5 April 02:30:15[53],Unha-2,Unha-2,,Tonghae,Tonghae,KCST,KCST,2009
5 April 02:30:15[53],,,,,,,,2009
5 April 02:30:15[53],,Kwangmyŏngsŏng-2,KCST,Intended: Low Earth,Technology demonstration,5 April,Launch failure,2009
5 April 02:30:15[53],,"North Korea claimed the launch was successful;[52] however, no objects were tracked in orbit.","North Korea claimed the launch was successful;[52] however, no objects were tracked in orbit.","North Korea claimed the launch was successful;[52] however, no objects were tracked in orbit.","North Korea claimed the launch was successful;[52] however, no objects were tracked in orbit.","North Korea claimed the launch was successful;[52] however, no objects were tracked in orbit.","North Korea claimed the launch was successful;[52] however, no objects were tracked in orbit.",2009
14 April 16:16,Long March 3C,Long March 3C,,Xichang LA-2,Xichang LA-2,CNSA,CNSA,2009
14 April 16:16,,,,,,,,2009
14 April 16:16,,Compass-G2,CNSA,Geosynchronous,Navigation,In orbit,Spacecraft failure,2009
14 April 16:16,,Failed in orbit shortly after launch. Towed to a high graveyard orbit by Shijian-21 on 22 January 2022.[54],Failed in orbit shortly after launch. Towed to a high graveyard orbit by Shijian-21 on 22 January 2022.[54],Failed in orbit shortly after launch. Towed to a high graveyard orbit by Shijian-21 on 22 January 2022.[54],Failed in orbit shortly after launch. Towed to a high graveyard orbit by Shijian-21 on 22 January 2022.[54],Failed in orbit shortly after launch. Towed to a high graveyard orbit by Shijian-21 on 22 January 2022.[54],Failed in orbit shortly after launch. Towed to a high graveyard orbit by Shijian-21 on 22 January 2022.[54],2009
20 April 01:15,PSLV-CA,PSLV-CA,,Satish Dhawan SLP,Satish Dhawan SLP,ISRO,ISRO,2009
20 April 01:15,,,,,,,,2009
20 April 01:15,,RISAT-2,ISRO,Low Earth,Radar imaging,30 October 2022 00:06[55],Successful,2009
20 April 01:15,,ANUSAT,Anna University,Low Earth,Technology demonstration,18 April 2012,Successful,2009
20 April 08:16,Zenit-3SL,Zenit-3SL,,Ocean Odyssey,Ocean Odyssey,Sea Launch,Sea Launch,2009
20 April 08:16,,,,,,,,2009
20 April 08:16,,Sicral-1B,ASI,Geosynchronous,Communications,In orbit,Operational,2009
22 April 02:55,Long March 2C,Long March 2C,,Taiyuan LC-1,Taiyuan LC-1,CASC,CASC,2009
22 April 02:55,,,,,,,,2009
22 April 02:55,,Yaogan-6,CNSA,Low Earth (SSO),Earth observation,In orbit,Operational,2009
29 April 16:58,Soyuz-U,Soyuz-U,,Plesetsk Site 16/2,Plesetsk Site 16/2,VKS,VKS,2009
29 April 16:58,,,,,,,,2009
29 April 16:58,,Kosmos 2450 (Kobal't-M),VKS,Low Earth,Optical reconnaissance,27 July,Successful,2009
← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → May[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → May[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → May[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → May[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → May[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → May[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → May[edit],← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec → May[edit],2009
← Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec →,,,,,,,,2009
5 May 20:24:25[14][51],Delta II 7920-10C,Delta II 7920-10C,,Vandenberg SLC-2W,Vandenberg SLC-2W,United Launch Alliance,United Launch Alliance,2009
5 May 20:24:25[14][51],,,,,,,,2009
5 May 20:24:25[14][51],,USA-205 (STSS-ATRR),U.S. Air Force / MDA,Low Earth (SSO),Missile defence Technology demonstration,In orbit,Operational,2009
7 May 18:37,Soyuz-U,Soyuz-U,,Baikonur Site 1/5,Baikonur Site 1/5,Roscosmos,Roscosmos,2009
7 May 18:37,,,,,,,,2009
7 May 18:37,,Progress M-02M,Roscosmos,Low Earth (ISS),ISS logistics,13 July 16:28:47,Successful,2009
7 May 18:37,,ISS flight 33P,ISS flight 33P,ISS flight 33P,ISS flight 33P,ISS flight 33P,ISS flight 33P,2009
11 May 18:01,Space Shuttle Atlantis[43],Space Shuttle Atlantis[43],,Kennedy LC-39A,Kennedy LC-39A,United Space Alliance,United Space Alliance,2009
11 May 18:01,,,,,,,,2009
11 May 18:01,,STS-125[56],NASA[57],Low Earth (HST),HST servicing flight[58][59],24 May 15:39,Successful,2009
11 May 18:01,,"Crewed flight with seven astronauts, final Space Shuttle mission to the Hubble Space Telescope.","Crewed flight with seven astronauts, final Space Shuttle mission to the Hubble Space Telescope.","Crewed flight with seven astronauts, final Space Shuttle mission to the Hubble Space Telescope.","Crewed flight with seven astronauts, final Space Shuttle mission to the Hubble Space Telescope.","Crewed flight with seven astronauts, final Space Shuttle mission to the Hubble Space Telescope.","Crewed flight with seven astronauts, final Space Shuttle mission to the Hubble Space Telescope.",2009
14 May[60] 13:12,Ariane 5 ECA,Ariane 5 ECA,,Kourou ELA-3,Kourou ELA-3,Arianespace,Arianespace,2009
